22	ridriguez,redriguez,rodrigue,rodrigurez,rodriguiez,rodlriguez,rodrigez,robriguez,rogriguez,ropdriguez,rofdriguez,rodrigguez,rodrifguez,rodrigiuez,rodriguuez,rodriguez,rodrdiguez,rodruiguez,rodreiguez,rodrgiuez,rodriuez,odriguez
2	patiño,patño
2	nava,navas
2	pezca,pesca
2	petro,pedro
2	arroyave,arroyabe
2	gaona,gahona
2	tobasura,tobazura
2	avilan,gavilan
2	erasso,eraso
2	cubides,cubidez
2	ferla,feria
2	caro,catro
2	ariaz,aria
2	orellano,arellano
2	pacasira,pacacira
2	batativa,babativa
2	gambacica,gambasica
2	dueñes,dueñas
2	fetegua,fetecua
2	montañoo,montaño
2	padron,patron
2	pasachoa,pasachoba
2	galindo,galido
2	acevdo,acevado
2	novao,nova
2	llañes,llanes
2	desalvador,salvador
2	peñalosa,peñaloza
2	sepeda,vepeda
2	muñoz,mulñoz
2	morante,morantes
2	arero,armero
2	orejuela,orjuela
2	carvaja,carvalja
2	honojosa,hinojosa
2	saldarriaga,madarriaga
2	mercgan,mercan
2	nunez,nuñez
2	guacabare,guacavare
2	alvaraez,alvarez
2	tocarruncho,tocarrucho
2	bolibar,bolivar
2	avarez,lvarez
2	wilchez,wilches
2	fernadnez,fernadez
2	salazar,salarzar
2	claros,claro
2	murci,murcia
2	cuellas,cuellar
2	tabora,taborda
2	sosa,sossa
2	herran,herron
2	piraguata,piraguta
2	fuerte,fuertes
2	suecun,suescun
2	izaza,izasa
2	llano,llanos
2	amrtinez,mrtinez
2	menjuren,menjure
2	papipa,paipa
2	ferias,farias
2	neiva,neva
2	junco,hunco
2	cifuentes,cifentes
2	beccera,becera
2	florida,florido
2	pacanchique,pacanahique
2	medoza,memdoza
2	morato,morao
2	hueza,huezo
2	landero,landeros
2	matallana,matallna
2	olivares,olivarez
2	bertel,bestel
2	medillin,medellin
2	cobos,cobo
2	aris,paris
2	solon,rolon
2	soaterna,suaterna
2	cabulo,cabullo
2	moran,mora
2	casteñeda,casteneda
2	nino,ninño
2	mongui,mongua
2	rincon,rincxon
2	villalba,vilalba
2	panqueba,panqueva
2	zotaquira,zetaquira
2	chizabo,chizavo
2	auala,auila
2	enriquez,henriquez
2	ferro,fierro
2	cative,cutive
2	vallejos,vallejo
2	turga,turca
2	cely,celly
2	truco,trucco
2	aevedo,acevedo
2	vasrgas,vargas
2	portilla,portillo
2	ciranicicua,cinaricicua
2	cedano,sedano
2	ostos,ostios
2	barrios,barros
2	soler,solera
2	pentes,puentes
2	runza,dunza
2	cabbra,cabra
2	favian,fabian
2	tapia,tapias
2	verbel,vergel
2	wills,wiles
2	monzalve,monsalve
2	ullo,ulloa
2	albana,aldana
2	donado,donato
2	albanil,albañil
2	omaña,ocaña
2	cuadro,cuadros
2	vasquez,basquez
2	gudino,gudiño
2	ruales,reales
2	tumay,tuay
2	orduz,ordus
2	tabaduiza,tibaduiza
2	goyenche,goyeneche
2	montoya,montoa
2	virgues,virguez
2	tunaroza,tunarroza
2	ivica,ibica
2	albornoz,salbornoz
2	puchigay,cuchigay
2	dukon,ducon
2	iguavita,guavita
2	sorazipa,soracipa
2	tijano,tijaro
2	dulce,dulcey
2	gomzalez,gozalez
2	pizza,piza
2	ausaque,auzaque
2	racines,rocines
2	idarraga,adarraga
2	solosa,tolosa
2	barrero,barreiro
2	monquira,moniquira
2	kranky,franky
2	riascos,riasco
2	benitz,benito
2	barajs,barajas
2	cancelado,cancelao
2	aparicio,apariacio
2	gacha,gaucha
2	saavedra,saaavedra
2	srodriguez,rodriguaz
2	umbasia,umbacia
2	fagua,fargua
2	rubio,ruvio
2	motrovtch,motrovich
2	brinez,briñez
2	libano,liano
2	gurrero,guerero
2	izaquita,isaquita
2	manrrique,manrique
2	baqueron,baquero
2	balaquera,balaguera
2	tobo,tobon
2	camejo,camelo
2	socha,soacha
2	marinez,matinez
2	mondoza,mandoza
2	taran,taron
2	cepeda,ceepeda
2	mendieta,mendienta
2	fuentes,nfuentes
2	mreno,mareno
2	guyerrero,gurerrero
2	ucros,hucros
2	astroz,astros
2	dalllos,dallos
2	tirado,tirano
2	barchillon,barchilon
2	tibai,tibay
2	caina,caipa
2	ojeda,ojedas
2	dottor,dotor
2	fontecha,fontacha
2	sutachan,sotachan
2	coredero,cordero
2	cerda,cera
2	bacca,bacci
2	geronimo,jeronimo
2	guijo,guio
2	cucuaita,cucaita
2	cusva,cusba
2	calderon,cañlderon
2	caviedes,cavieles
2	delgadillo,delgadilla
2	mayo,mayor
2	guauque,guaque
2	peraza,perlaza
2	gascon,tascon
2	wanumen,wunumen
2	burgos,burgo
2	margfoy,margffoy
2	oviedo,obiedo
2	ñiampira,niampira
2	pabon,pablon
2	triana,triano
2	carreñoñ,carreño
2	fraile,freile
2	gordillo,gordoillo
2	valaguera,vqalaguera
2	livano,lievano
2	acelas,aceldas
2	poveda,povedae
2	vinazco,vinasco
2	rojsa,rosa
1	tribaldos
1	urriola
1	catame
1	arboleda
1	guicon
1	pilonieta
1	totaitive
1	fletscher
1	mondragon
1	pajoy
1	gallegari
1	sestoque
1	santander
1	tinjaca
1	ortigoza
1	maranta
1	cahueñas
1	noguera
1	montes
1	grueso
1	sotaqira
1	polania
1	esteban
1	tandioy
1	bertilde
1	uva
1	cristiano
1	grosclaude
1	fomeque
1	moncada
1	montña
1	mendible
1	lignapolo
1	catolico
1	bonet
1	dominga
1	proaños
1	calvijo
1	alejandro
1	jara
1	luna
1	realpe
1	miño
1	ruiz
1	neachan
1	cuchango
1	noya
1	fuentres
1	eslaba
1	leon
1	pimiento
1	roncallo
1	triviño
1	vinchira
1	ahumada
1	anacona
1	guayara
1	ricardo
1	rincom
1	pescador
1	lizaraso
1	tigreros
1	bonza
1	micolta
1	sampedro
1	pelaez
1	bustacara
1	nuche
1	socadaqui
1	blain
1	sua
1	caqueza
1	tejeiro
1	endieta
1	cargia
1	forgioni
1	kuan
1	quipasoca
1	grajales
1	suavita
1	munera
1	pacaya
1	paz
1	galdames
1	lazo
1	toloza
1	gonzalñez
1	stevenson
1	cuadrado
1	ciro
1	uloa
1	rottemberg
1	eon
1	madero
1	ferrucho
1	solanilla
1	cuniche
1	pena
1	caly
1	muriel
1	cornelio
1	cascavita
1	buirago
1	tierradentro
1	trillos
1	buitgrago
1	cascante
1	cedeño
1	criales
1	viracacha
1	fernando
1	doza
1	sifuentes
1	catimay
1	nafar
1	guaje
1	hozman
1	chapeta
1	abdenago
1	masmela
1	nader
1	yazo
1	vidal
1	arredondo
1	guarumo
1	hidalgo
1	uchamocha
1	mayuza
1	cajigas
1	centeno
1	salanueva
1	guayacundo
1	bocanegra
1	pacagui
1	escalante
1	sterling
1	atehortua
1	meidna
1	paricio
1	divantoque
1	ferraro
1	lobaton
1	arque
1	martinexz
1	casilima
1	ulrike
1	naffah
1	cayachoa
1	mmartinez
1	iregui
1	sisa
1	samaca
1	sachica
1	meneses
1	sapuy
1	madrid
1	buenaventura
1	nandar
1	cupitra
1	padierna
1	yagama
1	almonacid
1	firavitoba
1	aguas
1	dimate
1	cuchala
1	goenaga
1	orobio
1	canteras
1	cuenca
1	chauta
1	noreña
1	toro
1	nno
1	rochereau
1	santana
1	peñafiel
1	criollo
1	sanin
1	comayande
1	gui
1	cahueño
1	ussa
1	tarquino
1	zaiz
1	toncon
1	comayan
1	cante
1	wilchaz
1	duarte
1	hobaica
1	arizala
1	sibo
1	rivea
1	saganome
1	cujavante
1	basallo
1	kilnger
1	urian
1	tafur
1	quitana
1	taita
1	bovelo
1	muñeton
1	amortegui
1	maertinez
1	porciani
1	urrutia
1	raquira
1	zua
1	tunjuelo
1	pan
1	zuniga
1	villaquiran
1	rigo
1	primiciero
1	lilia
1	teusillo
1	acota
1	escalona
1	forestiri
1	collazos
1	pajarito
1	bahamon
1	cure
1	amarillo
1	hurtas
1	reyez
1	guatavita
1	yate
1	coy
1	robledo
1	gonzaqlez
1	baumuller
1	loor
1	abella
1	sanmiguel
1	tunjacipa
1	sana
1	clopatosky
1	piñeres
1	moyana
1	higuita
1	nohora
1	yusunguaira
1	siabato
1	cartagena
1	carvanza
1	didachis
1	dionicio
1	beitar
1	palomeque
1	alba
1	constante
1	misas
1	macoalo
1	alayon
1	seijas
1	narahona
1	agresort
1	cuvides
1	diagama
1	velalcar
1	portocarrero
1	pulida
1	casanova
1	cervantes
1	aulestia
1	franco
1	gordo
1	esparza
1	quintro
1	leclerco
1	ibarra
1	sandovla
1	engativa
1	tarache
1	garay
1	viancha
1	rada
1	denegri
1	vasco
1	margarita
1	batista
1	matiz
1	armando
1	murica
1	mendigaño
1	galvys
1	ballejo
1	riañ
1	perdomo
1	tejada
1	victoria
1	alcazar
1	fortuna
1	espejo
1	barriga
1	zerda
1	suarique
1	montiel
1	nates
1	anzueta
1	ali
1	heredia
1	manzanares
1	huguera
1	milton
1	suesca
1	vcargas
1	vergara
1	grigalba
1	rozo
1	caviativa
1	quinaya
1	bazurdo
1	cusaria
1	chisica
1	arzuza
1	cristina
1	pedraos
1	ontibon
1	trinidad
1	becquet
1	maxime
1	kammerer
1	rusero
1	fresno
1	bernate
1	tocasuche
1	chiguachi
1	contador
1	feliciano
1	bermudes
1	laserna
1	ubate
1	guaqueta
1	cogoyo
1	prias
1	piragauta
1	fiaga
1	estrada
1	jose
1	beleño
1	platero
1	monotana
1	hansel
1	zea
1	carrascal
1	cepedas
1	lora
1	narvaez
1	chimboroza
1	combita
1	raga
1	rotavista
1	manotas
1	hernesto
1	alferez
1	mazorca
1	yara
1	buitragio
1	viafara
1	echenique
1	nuncira
1	bombiela
1	jacobo
1	lloreda
1	selva
1	chidiac
1	larios
1	cahverra
1	tegria
1	cobiativa
1	pijaran
1	bellizia
1	hederich
1	noño
1	milques
1	cuartas
1	cortina
1	saboya
1	zabaleta
1	buitrgo
1	agaton
1	coral
1	alcala
1	cerinza
1	matla
1	gracia
1	coteiro
1	mambuscay
1	quñones
1	lirazo
1	bourdon
1	gabanzo
1	buendia
1	altuzarra
1	grandona
1	munar
1	morneo
1	barrteo
1	panche
1	peña
1	monsalvo
1	sicuariza
1	urquijo
1	ibarguen
1	albarran
1	baldion
1	manchego
1	sombrerero
1	alcocer
1	contrerisa
1	anguta
1	nilo
1	waldron
1	isaias
1	guacheta
1	uzeta
1	misse
1	jaque
1	aguazuco
1	quijano
1	chontal
1	beranl
1	hucza
1	matamoros
1	moliniva
1	carrion
1	castellejo
1	arrieta
1	useda
1	escarria
1	fonque
1	rui
1	moñoz
1	esmeral
1	zapata
1	apnte
1	jaspe
1	mira
1	avalo
1	villota
1	nendoza
1	papagayo
1	duena
1	monosalva
1	enith
1	tula
1	chamorro
1	ucross
1	cachiguango
1	ortega
1	arciniegas
1	tojuelo
1	giuo
1	valdeleon
1	mutis
1	morris
1	caseres
1	usme
1	cerquera
1	malpica
1	muños
1	enciso
1	abad
1	chantano
1	santocoloma
1	yacab
1	savala
1	minieri
1	santi
1	piambo
1	tibagan
1	doncel
1	yoldy
1	lizcano
1	lucrecia
1	tejedor
1	morenio
1	manzano
1	barrientos
1	soriano
1	santoyo
1	rco
1	cachay
1	vinchery
1	tabaco
1	guerin
1	chinchilla
1	grande
1	perafan
1	cujaban
1	muete
1	vaquen
1	angulo
1	banda
1	corssy
1	campbell
1	feligrana
1	chaguala
1	poloche
1	tobito
1	pasatoa
1	barela
1	jorigua
1	nanclares
1	poches
1	tautiva
1	cholo
1	piña
1	caballero
1	castllo
1	disanto
1	fragozo
1	galofre
1	farieta
1	badillo
1	balanta
1	barohona
1	antonio
1	iriarte
1	yacari
1	grandini
1	mosucha
1	noy
1	sarate
1	german
1	dsiaz
1	patini
1	mazo
1	gurrute
1	loreto
1	latrilla
1	jutinico
1	oicata
1	cordon
1	santibañez
1	cohecha
1	velez
1	ajiaco
1	duzman
1	cui
1	rinta
1	arzuaga
1	chingate
1	cipacon
1	tibaquira
1	buritica
1	goodman
1	topaga
1	olivella
1	carpio
1	pacateque
1	berbesi
1	cote
1	espeleta
1	gonzalo
1	nazola
1	julio
1	terraza
1	jacanamijoy
1	furmanowski
1	serventi
1	marzola
1	botello
1	saab
1	estepa
1	santanilla
1	yunado
1	juan
1	willman
1	kling
1	malo
1	alosno
1	amar
1	liberato
1	viedma
1	comas
1	leal
1	fandiño
1	cova
1	bucuru
1	bayter
1	sayer
1	crespo
1	cesar
1	curz
1	jeremias
1	pacabaque
1	pizarro
1	pisco
1	zorro
1	amaguaña
1	laiseca
1	lugo
1	istamo
1	sainea
1	damian
1	garza
1	cortazar
1	sajonero
1	elizalde
1	gañan
1	ronderos
1	yanquen
1	duenñs
1	gaitan
1	gonazalez
1	requena
1	echandia
1	corchuelo
1	sichaca
1	machado
1	lombo
1	chaverra
1	torralba
1	salguero
1	mozuca
1	pretel
1	mengua
1	lindo
1	sandobal
1	cuca
1	grijaba
1	duquino
1	ruis
1	sotomonte
1	lacruz
1	paramo
1	duret
1	casadiegos
1	guayabo
1	menjura
1	ventura
1	tiria
1	reay
1	tiga
1	hostoa
1	vidales
1	barnier
1	velasquz
1	canchon
1	santillana
1	polanco
1	stunkel
1	adama
1	ruano
1	federico
1	sistiva
1	melendro
1	enrique
1	celedon
1	balcacer
1	hinestroza
1	retavisca
1	lima
1	gerrero
1	pote
1	sevilla
1	vacares
1	builes
1	piamonte
1	alegrias
1	jacome
1	upegui
1	arrigui
1	nemeguen
1	felisa
1	severiche
1	jauregui
1	berragan
1	capador
1	rubiela
1	patrice
1	gacharna
1	pire
1	calvo
1	icaria
1	colomba
1	gauna
1	muzo
1	muñoaz
1	suelta
1	gerardo
1	sopo
1	garizabalo
1	tonocolia
1	solorzano
1	pacavita
1	foronda
1	mina
1	luis
1	cipgauta
1	carrizoza
1	victor
1	joya
1	samora
1	virviescas
1	estupinilla
1	cantero
1	guchubay
1	pavon
1	bocachica
1	sucerquia
1	silvestre
1	inocencio
1	palomino
1	chinbi
1	cantoñi
1	chung
1	carroza
1	rosendo
1	lizoir
1	troncoso
1	busuy
1	herreño
1	puin
1	segia
1	ancin
1	clavijo
1	trigos
1	vanoli
1	rettberg
1	noa
1	cespedes
1	arma
1	aperador
1	tuta
1	senejoa
1	foraquira
1	villegas
1	lamprea
1	albino
1	anave
1	valenzuela
1	cuchimba
1	malambo
1	benedetti
1	cancino
1	cahvez
1	albornos
1	wintingan
1	espindola
1	montufar
1	rodrigo
1	turriago
1	pedreros
1	tijo
1	chavita
1	faustino
1	piracoca
1	granja
1	obando
1	lavacundo
1	dousdebes
1	luquerna
1	lammoglia
1	cuadra
1	goya
1	lina
1	rivadeneira
1	blandon
1	yanken
1	suares
1	ceija
1	alaix
1	deoyes
1	cabana
1	lomdono
1	carrasco
1	mallungo
1	toscano
1	monterrey
1	atara
1	santamaria
1	guaitoto
1	prña
1	castibalco
1	guacaneme
1	gil
1	walteros
1	polo
1	samaniego
1	feo
1	lagos
1	jarrarte
1	mananche
1	peroza
1	morenop
1	encinales
1	tibasosa
1	valest
1	cabrejo
1	huergo
1	graciano
1	tinoco
1	cocuy
1	tangua
1	peralta
1	villalta
1	chisaba
1	suache
1	vigoya
1	juya
1	vasuqez
1	ternera
1	yopasa
1	otalora
1	copete
1	natera
1	conejo
1	bordamalo
1	maturana
1	arbelaez
1	cediel
1	beil
1	rachid
1	manzipe
1	arroyo
1	maldonado
1	orostegui
1	amariles
1	valentin
1	mueses
1	median
1	achkar
1	real
1	venadillo
1	chapeton
1	diez
1	capello
1	cañola
1	marentes
1	anchique
1	lascar
1	buitron
1	galarza
1	poblador
1	rios
1	seidiza
1	torifio
1	hayek
1	obregoso
1	cabarcas
1	bandera
1	turmeque
1	rava
1	aya
1	giron
1	saez
1	aenz
1	caradenas
1	diza
1	dominguez
1	pobeda
1	trejos
1	grass
1	congo
1	ovejero
1	isaguita
1	casrto
1	savedra
1	niñño
1	seba
1	mehecha
1	zapatero
1	guaquida
1	guerreo
1	embus
1	lesmas
1	sema
1	alberto
1	marroquin
1	krohne
1	berroteran
1	contento
1	marcipe
1	paternina
1	tiusaba
1	frayle
1	bustillo
1	sogamoso
1	buitraqgo
1	gagliardy
1	quibay
1	aragones
1	villafañe
1	tenjo
1	guacarapare
1	andrade
1	repizo
1	malagon
1	carpintero
1	patacon
1	quepa
1	jacinto
1	fiquitiva
1	motivar
1	tibacuy
1	escarraga
1	lemer
1	marrugo
1	arguelles
1	aizales
1	cisnero
1	corpas
1	chaquea
1	casalla
1	alzona
1	juez
1	bobadilla
1	huerfano
1	lorrota
1	alviarez
1	coterio
1	pozo
1	cumbal
1	arteaga
1	cuello
1	apuleyo
1	oros
1	jejen
1	baarera
1	barreba
1	barz
1	martiñez
1	labrador
1	penagos
1	guerra
1	correal
1	aroca
1	choachi
1	cradozo
1	alape
1	jumenez
1	cufuentes
1	robayo
1	tequia
1	waked
1	urintive
1	pavas
1	acevedi
1	cordoba
1	viña
1	villada
1	yela
1	capote
1	jojoa
1	quiasua
1	lacau
1	moscoso
1	eña
1	aranzales
1	sevillano
1	loasa
1	jasbon
1	recalde
1	cachope
1	villamarin
1	cintura
1	mireles
1	chuscal
1	campiño
1	paco
1	felizzola
1	pastas
1	letrado
1	guta
1	loprx
1	landaeta
1	wittingham
1	escandon
1	piraquive
1	pulgarin
1	marulanda
1	hermosa
1	riviera
1	pawz
1	ducuara
1	azula
1	piñedez
1	caraballo
1	calvache
1	duitama
1	madrigal
1	usma
1	reinoso
1	gongora
1	bamboa
1	alzate
1	coronel
1	llorente
1	tong
1	marmolejo
1	mayordomo
1	fautoque
1	nieves
1	roballo
1	galicia
1	pompeyo
1	cañaveral
1	cumbe
1	nirebi
1	segovia
1	aguja
1	claderon
1	quevedo
1	almeciga
1	armenta
1	baez
1	trespalacios
1	ortegate
1	plata
1	igua
1	piragua
1	landinez
1	topia
1	orosco
1	ciza
1	osma
1	mirabal
1	alcantar
1	matoma
1	lamonglia
1	lynn
1	simijaca
1	ledesma
1	obregon
1	agarita
1	otalvaro
1	quincos
1	mantaña
1	quiceno
1	barrote
1	achury
1	falck
1	pardo
1	pantoja
1	martienz
1	ripe
1	arjona
1	mayorquin
1	sulbara
1	apolinar
1	sole
1	presiga
1	chirva
1	caedenas
1	mendosa
1	aranzazu
1	cuan
1	flautero
1	monsave
1	entralgo
1	pira
1	araujo
1	coca
1	piracun
1	amparo
1	nemoga
1	campos
1	cojo
1	bersinger
1	cuspoca
1	aragon
1	velhbehr
1	humo
1	olave
1	sancehz
1	garrido
1	acrranza
1	decely
1	marciales
1	quineme
1	usuga
1	uribe
1	lalinde
1	martinaz
1	nuvan
1	apraez
1	revelo
1	narajo
1	barazeta
1	viloria
1	certuche
1	riscanevo
1	valeriano
1	santacruz
1	lpoez
1	cerero
1	lizardo
1	casa
1	ciprian
1	larota
1	basayo
1	crisanto
1	villafrades
1	molares
1	tobian
1	nio
1	berrio
1	riay
1	brijalba
1	crispin
1	apariciio
1	sacristan
1	frasica
1	roa
1	amorocho
1	oquendo
1	sora
1	susa
1	menoza
1	pasuca
1	hanke
1	lara
1	beto
1	moya
1	soracai
1	canacue
1	ñeon
1	casilinas
1	cajamarca
1	oyuela
1	españa
1	salina
1	nemocon
1	tenorio
1	rosselli
1	zeas
1	zora
1	salomon
1	ordoño
1	arizmendy
1	cordeles
1	villabona
1	payares
1	sotelo
1	chinome
1	quinchara
1	suartez
1	trullo
1	sarmineto
1	ayure
1	caracas
1	cupa
1	patarrollo
1	d'otero
1	idrobo
1	marriaga
1	martiniez
1	zubiria
1	nosa
1	david
1	fuya
1	rayo
1	niedrano
1	castellon
1	ncepeda
1	briceño
1	aunta
1	garavito
1	oiza
1	sanchsz
1	sanhez
1	apache
1	cuy
1	pereira
1	yaye
1	cacerez
1	funetes
1	cavirrian
1	sicacha
1	caravante
1	scarpetta
1	ciseri
1	lucas
1	mallorga
1	espiita
1	pasos
1	belalcazar
1	obeso
1	pita
1	lopaz
1	lerma
1	rengifo
1	escala
1	bajica
1	moore
1	uraña
1	rojo
1	bram
1	nimpaque
1	ascanio
1	ocariano
1	criado
1	adan
1	vela
1	bahos
1	nontoa
1	encinosa
1	maestre
1	bociga
1	fabrega
1	pertuz
1	frade
1	abreo
1	tapiero
1	ceferino
1	pataroyo
1	agredo
1	sustampira
1	artunduaga
1	urete
1	leandro
1	panadero
1	renteria
1	sotaban
1	riofrio
1	brito
1	simnds
1	cuenu
1	mendiata
1	redondo
1	escobar
1	peurto
1	rizo
1	motañez
1	lee
1	pasacho
1	aguillon
1	guapacha
1	españoal
1	carrasquilla
1	capera
1	ssocha
1	gabriel
1	melgarejo
1	niquepa
1	macheggo
1	latorre
1	montealegre
1	chiquillo
1	nope
1	palacio
1	balbin
1	guaneme
1	merizalde
1	fontalvo
1	menece
1	lano
1	mroeno
1	batanero
1	soledad
1	zabaranda
1	luengas
1	tello
1	roncancio
1	rosales
1	lescano
1	raad
1	verano
1	albadan
1	cardernas
1	garcia
1	vides
1	peñuela
1	cuz
1	barrantes
1	hornero
1	cuida
1	came
1	egue
1	brausin
1	tangarife
1	carlos
1	grau
1	erazo
1	gomrz
1	sarmeinto
1	manchola
1	carcamo
1	wiest
1	ganzalez
1	ramires
1	zamidio
1	dejoy
1	orduña
1	simmonds
1	godoy
1	tay
1	perico
1	meza
1	santiago
1	meta
1	gallardo
1	pararroyo
1	sinisterra
1	remolina
1	ceballos
1	saltarin
1	barreneche
1	mera
1	roman
1	zipa
1	pachila
1	piraneque
1	fino
1	lizarozo
1	lucero
1	lamadrid
1	terreros
1	naizaque
1	eregua
1	quirama
1	viscaya
1	cantor
1	paniagua
1	amelines
1	dicelis
1	benjumea
1	paez
1	moncayo
1	bracamonte
1	colorado
1	ulabarry
1	cañon
1	parroquiano
1	cadavid
1	haussen
1	hundels
1	lianres
1	torrijos
1	awazacko
1	vija
1	cervera
1	sarria
1	guenis
1	saiz
1	ballen
1	casulu
1	berkeley
1	quito
1	algarin
1	escudero
1	mallarino
1	pamplona
1	markffoy
1	toche
1	ivanes
1	monero
1	trilleras
1	camino
1	galeon
1	arauqe
1	arce
1	silvan
1	urda
1	belisario
1	mayoral
1	sabogal
1	vellejo
1	cabo
1	mestizo
1	lote
1	yaya
1	velzaco
1	gimenez
1	corredin
1	machete
1	zuluaga
1	bueno
1	hilarion
1	guanay
1	benites
1	eusse
1	bastidas
1	charspentier
1	baustista
1	regalado
1	millares
1	algarra
1	santuario
1	conde
1	uyasaba
1	lucumi
1	mailes
1	nranjo
1	pulecio
1	gamarra
1	chingua
1	torrejano
1	borbon
1	galeano
1	belmonte
1	isairias
1	riocampo
1	olivar
1	maritinez
1	cleves
1	szemelveiz
1	anduquia
1	ladrilleras
1	laguilavo
1	roldan
1	morelo
1	fenrnadez
1	rua
1	pajaro
1	izquierdo
1	caez
1	restrepo
1	cujar
1	ferrer
1	hastamorir
1	olivos
1	guasiruma
1	ribiano
1	garces
1	quesda
1	alvrez
1	silver
1	lavacude
1	farah
1	nieto
1	suancha
1	orbegozo
1	nonzaque
1	neite
1	mancera
1	toca
1	daza
1	peñaranda
1	arcon
1	ortegon
1	siachoque
1	baca
1	altamar
1	pascuas
1	iza
1	kurmen
1	canaria
1	garoya
1	filete
1	aguepo
1	caldas
1	siza
1	leiva
1	esquivel
1	paguana
1	cuburuco
1	raba
1	nelson
1	quinchia
1	alvares
1	tintin
1	sosoto
1	afanador
1	agueda
1	guasca
1	arenales
1	motavita
1	guarnizo
1	cañuela
1	rey
1	grandeth
1	herederos
1	abanceza
1	barbosa
1	pelayo
1	tibambre
1	puerto
1	reinaldo
1	sutaneme
1	alipio
1	carabali
1	gambino
1	nomesqui
1	clobis
1	deantonio
1	opez
1	guanaro
1	puig
1	bustos
1	zipaquira
1	armanza
1	villazon
1	pimentel
1	felix
1	merlano
1	siervo
1	torrado
1	ucastegui
1	ciendua
